Threads: [{'139694999286400': 0, '139694990878464': 1, '139694999271168': 2}]
['STORE', '0x1c7c124', '0x1c7c124', 1, 'insertHeap_126']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c120', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c124', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'insertHeap_111']
['STORE', '0x1c7c0a8', '0x1c7c0a8', 2, 'insertHeap_111']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'insertHeap_111']
['STORE', '0x1c7c0a8', '0x1c7c0a8', 1, 'insertHeap_111']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'isEmpty_175']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c120', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c124', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c128', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c12c', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c130', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c134', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c138', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c13c', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c140', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c144', '0x1c7c0ac', 2, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 2, 'printHeap_204']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'extractMin_137']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'extractMin_141']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'extractMin_148']
['STORE', '0x1c7c120', '0x1c7c0ac', 1, 'extractMin_148']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'extractMin_149']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'extractMin_149']
['STORE', '0x1c7c144', '0x1c7c0ac', 1, 'extractMin_149']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'extractMin_149']
['STORE', '0x1c7c120', '0x1c7c0ac', 1, 'extractMin_149']
['STORE', '0x1c7c0ac', '0x1c7c120', 1, 'extractMin_150']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c124', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c120', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c128', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c124', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c0a0', '0x1c7c0a0', 1, 'heapify_193']
['STORE', '0x1c7c120', '0x1c7c124', 1, 'heapify_193']
['STORE', '0x1c7c0a0', '0x1c7c0a0', 1, 'heapify_194']
['STORE', '0x1c7c124', '0x1c7c124', 1, 'heapify_194']
['STORE', '0x1c7c0a0', '0x1c7c0a0', 1, 'heapify_194']
['STORE', '0x1c7c120', -1, 1, 'heapify_194']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'heapify_195']
['STORE', '0x1c7c124', '0x1c7c120', 1, 'heapify_195']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c12c', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c124', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c130', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c12c', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c0a0', '0x1c7c0a0', 1, 'heapify_193']
['STORE', '0x1c7c124', '0x1c7c124', 1, 'heapify_193']
['STORE', '0x1c7c0a0', '0x1c7c0a0', 1, 'heapify_194']
['STORE', '0x1c7c130', '0x1c7c124', 1, 'heapify_194']
['STORE', '0x1c7c0a0', '0x1c7c0a0', 1, 'heapify_194']
['STORE', '0x1c7c124', -1, 1, 'heapify_194']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'heapify_195']
['STORE', '0x1c7c130', '0x1c7c120', 1, 'heapify_195']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'heapify_186']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'heapify_189']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'insertHeap_111']
['STORE', '0x1c7c0a8', '0x1c7c0a8', 1, 'insertHeap_111']
['STORE', '0x1c7c0ac', '0x1c7c0a8', 1, 'insertHeap_118']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'insertHeap_119']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'insertHeap_120']
['STORE', '0x1c7c144', '0x1c7c0a8', 1, 'insertHeap_120']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c130', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c144', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_124']
['STORE', '0x1c7c144', '0x1c7c120', 1, 'insertHeap_124']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_125']
['STORE', '0x1c7c130', '0x1c7c120', 1, 'insertHeap_125']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_125']
['STORE', '0x1c7c144', -1, 1, 'insertHeap_125']
['STORE', '0x1c7c0a0', '0x1c7c124', 1, 'insertHeap_126']
['STORE', '0x1c7c130', '0x1c7c124', 1, 'insertHeap_126']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c124', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c130', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_124']
['STORE', '0x1c7c130', '0x1c7c120', 1, 'insertHeap_124']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_125']
['STORE', '0x1c7c124', '0x1c7c120', 1, 'insertHeap_125']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_125']
['STORE', '0x1c7c130', -1, 1, 'insertHeap_125']
['STORE', '0x1c7c0a0', '0x1c7c124', 1, 'insertHeap_126']
['STORE', '0x1c7c124', '0x1c7c124', 1, 'insertHeap_126']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c120', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c124', '0x1c7c120', 1, 'insertHeap_123']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_124']
['STORE', '0x1c7c124', '0x1c7c120', 1, 'insertHeap_124']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_125']
['STORE', '0x1c7c120', '0x1c7c120', 1, 'insertHeap_125']
['STORE', '0x1c7c0a0', '0x1c7c120', 1, 'insertHeap_125']
['STORE', '0x1c7c124', -1, 1, 'insertHeap_125']
['STORE', '0x1c7c0a0', '0x1c7c124', 1, 'insertHeap_126']
['STORE', '0x1c7c120', '0x1c7c124', 1, 'insertHeap_126']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c120', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c124', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c128', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c12c', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c130', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c134', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c138', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c13c', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c140', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c144', '0x1c7c0ac', 1, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 1, 'printHeap_204']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'insertHeap_111']
['STORE', '0x1c7c0a8', '0x1c7c0a8', 0, 'insertHeap_111']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'insertHeap_111']
['STORE', '0x1c7c0a8', '0x1c7c0a8', 0, 'insertHeap_111']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c120', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c124', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c128', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c12c', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c130', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c134', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c138', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c13c', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c140', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c144', '0x1c7c0ac', 0, 'printHeap_205']
['STORE', '0x1c7c0ac', '0x1c7c0ac', 0, 'printHeap_204']
['STORE', '0x1c7c0a0', '0x1c7c0a0', 0, 'destroyHeap_102']
